Id,Price
725,161702.4911305147
15856,246746.41478860294
5480,123495.21387867647
15664,277481.0720174632
14275,139041.7709788603
7633,217172.26540441177
13329,167654.86397518383
5502,226957.03027803308
4220,303609.76634650736
11538,213746.9148023897
15975,252070.00940716913
3310,218073.78747702207
9286,148748.09705882354
11260,205977.2470634191
5214,109572.8640211397
11307,186413.47072150736
13543,380658.17506433825
615,183341.713671875
3495,229111.2433616728
2321,237553.04824448528
12046,188243.64079963235
16688,145262.69655790442
12694,237446.44506893383
783,147149.96454503675
8968,166253.40675091912
13454,176826.71993106618
12190,240343.25814338235
11160,111582.61778952206
10291,198914.24779411763
891,301748.1271001838
2982,178313.9690211397
3818,261661.05439797795
2449,190168.83173253675
8317,165820.64339154412
4922,161874.875703125
1257,237135.268125
9348,197792.48728630514
4176,184590.35885110294
10704,168971.3012867647
6624,121076.272578125
5428,198550.57521599263
12749,180988.23259420955
8994,216154.13223805148
11513,149000.8356571691
3047,211897.20267463234
9519,240005.70133272058
12309,229166.57107996324
14081,263300.0278584559
8334,249713.7418336397
6343,182517.7255055147
14788,127372.85001838235
15748,236686.60985983457
153,234349.33615808823
14149,175833.0264751838
269,186215.88622702207
5452,138988.80944393383
721,152370.12643382352
5079,314767.7787132353
2831,122570.00755974265
10614,117495.81437959558
10131,316979.69438878674
9996,300289.6339016544
3061,202688.6304641544
11733,283207.7504181985
3726,235638.87306066178
10929,220979.11536305147
9011,359813.68853400735
16182,257465.17755514706
4976,178032.7418060662
9897,248261.9062821691
1872,161628.91089154413
9205,301718.30369025737
5403,398512.7751148897
14074,186251.40307904413
6268,155453.36559283087
14232,164923.14889246324
8532,196769.04328584558
7034,334869.37317095586
6553,487812.6713602941
3133,169417.8179641544
8596,203339.43840992646
12389,244667.2288235294
14462,177100.96552389706
8860,336433.8191038603
8377,291910.96420496324
6367,316641.6455238971
6917,229619.84550091912
4216,210606.02204044117
5806,171841.88727941178
5438,184076.25456341912
6632,223117.74482536764
2650,159971.33628216913
5396,142711.21013786766
4044,150505.43736672794
1345,246617.92405330882
856,170903.13981617647
12791,265044.2363602941
12499,213343.35752297795
12249,128368.00494025735
14641,151355.27447610293
1919,154841.6534420956
7848,208641.38828125
10749,181820.30461856618
15554,169639.1053170956
15834,205324.33475183824
1355,138021.4956295956
15451,183607.3067555147
12401,214834.52393382354
10290,172177.46995404412
9462,120037.72114430147
3103,228914.66697610295
3420,141456.6102711397
12262,231404.1009375
5032,139941.54369944852
8949,353389.27517922793
15567,230982.04880284925
16389,158919.6598345588
7809,91211.47691176471
8990,186916.98115808822
16089,277617.13646599266
12743,102642.61281709559
5132,125117.09245404412
1619,275106.3315349265
2428,82474.00261259191
16741,157635.66796875
13193,216536.74243106617
12588,533178.6442555147
5067,163824.30899356617
14685,125045.54429227942
2292,165799.72165441175
5746,121253.41386948529
12578,163582.67287683825
14834,188134.13134420957
2147,173107.93624080883
8222,129090.2605882353
10419,266573.2571047794
11492,209988.53024816175
3006,220258.75069852942
8761,192041.82086397058
15371,332614.7839935662
16367,157941.4506985294
6317,277272.2188143382
10878,283362.982734375
3895,149485.95262408088
8041,136636.60336167278
13428,459417.82385110296
14669,145108.17440257352
1006,178529.41318933823
12271,178553.07822150734
3764,408731.6120036765
7675,194947.63907628675
11709,279147.01739889703
8629,146147.14422794117
1105,253756.8472242647
6096,199230.96624080883
11727,213760.4015625
5157,154131.2721875
3679,152073.5682444853
1755,130317.05452205882
7391,202030.8030882353
7425,107182.59100643382
6882,328581.67974724266
10752,419838.70869485295
7472,221142.88392003675
14320,105940.08300551471
9596,159669.07952205883
5317,225450.83926011028
7378,87721.62779871323
16154,185752.05521139706
3464,186482.12104779412
4197,221002.40637867647
9477,124677.21513327205
12705,201125.9740303309
16426,208330.95784466912
1481,67893.29797794118
9946,251577.0796875
12025,225195.5654227941
5341,235139.73125919118
9923,279738.5218841912
7953,271900.25708639703
11066,261954.19222886028
5037,171763.42280330881
2509,190844.40931066175
4937,297125.0675367647
12089,378050.5757766544
4964,173580.89184742648
16500,265596.8828125
4625,142565.1708226103
2363,423202.3294669118
8148,186149.8327022059
3804,185603.64572610293
4584,151780.86859375
10694,104998.93782169117
2691,160870.99649356617
2983,216709.74555147058
13563,409612.8721829044
10747,215878.1204641544
1721,192970.65696691177
2789,281317.8573023897
7214,271733.3723069853
8659,236496.3642601103
5107,322075.542421875
3843,251173.6256617647
14610,422275.64038602944
15505,166059.59528952205
5060,260794.52334558824
16055,241854.00954044118
14963,197396.26854090072
4118,147601.05767922793
1672,182883.07006433824
3209,184924.33463694854
16515,146580.07963235295
973,169316.40874080884
12529,187228.81578125
5896,116597.58803308824
5450,244819.61520909925
3249,188233.59433363972
8911,183450.47987132354
5898,225760.6123069853
1024,176647.32033088236
4766,216506.124921875
15804,178419.77014246324
14303,187893.40190716911
10707,189036.2875321691
6605,209811.79780790443
1138,362300.8704779412
14088,425949.70910845586
9154,183500.01793658087
8190,197661.37416819853
398,271726.0353125
13302,283951.0438970588
9696,146180.45344209558
16786,125764.50555606617
16230,216030.84366498163
6552,188523.5619898897
923,217237.48150275735
9602,263360.76623161766
5857,253574.55849034927
8120,175195.2854227941
7134,186945.93420496324
11726,172537.0760477941
8069,117332.83114430147
12420,172720.36228860295
8604,200823.00631893383
4854,273043.71221966913
12212,188168.80253216912
12099,388187.09822150733
3882,368096.4440027574
6995,391268.69958639704
10172,205974.83059742648
11672,349547.9741130515
12897,283994.2341038603
16097,200154.51814338236
6779,285852.86115808826
11199,183547.66572840072
10816,304800.4523115809
143,443869.58135110297
5399,267736.4023805147
3286,153465.24563878676
13706,204569.9461305147
1935,403708.27594669117
16000,193594.52576286765
2860,190347.93852481619
11407,300905.3443612132
16378,282005.8946507353
12278,184417.0419163603
3842,188006.31352022057
2692,329184.55552389706
7699,183513.5114476103
6825,274787.78103860293
7268,192403.00463235294
1477,365815.66768382356
9887,192131.60377757353
9436,184768.78517922794
3179,274132.9617601103
1350,450679.1094761029
10643,213102.4782398897
5793,219640.2614522059
11494,334923.06818933826
4206,200186.30237591913
12419,236234.1752757353
8530,220091.03207261028
5985,174797.77150505513
8908,195675.53995404413
256,125153.16209558824
7234,170243.7437936581
5648,224146.44291360295
3014,203661.22150275734
2184,182188.18210018383
9189,306712.3750827206
14884,193900.4958961397
10333,160994.1122288603
15896,136008.43189338237
13269,147112.13365349264
8603,215939.53162683823
15087,165462.02627297794
4344,180348.7817233456
7981,72246.64471047794
10908,241708.52439797795
